,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
0,"smartphone samsung galaxy s10 sm-g973f desbloqueado 128gb dual chip android 9 pie preto + smart tv samsung qled 8k 2019 q900 75""",40999,2020,6.1,1,1,1,16.0,10.0,1,4k,1,0.86,barra,1,128.0,157.0,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s10-sm-g973f-desbloqueado-128gb-dual-chip-android-9-pie-preto-smart-tv-samsung-qled-8k-2019-q900-75/p
1,smartphone huawei p20 pro desbloqueado 128gb android 8.1 crepusculo,16935,2018,6.1,1,1,1,40.0,24.0,1,rec_capacity_not_informed,0,2.7128,barra,1,128.0,180.0,gsm,8.1,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-p20-pro-desbloqueado-128gb-android-8-1-crepusculo/p
15,"iphone 11 pro max apple 512gb 6.5"" desbloqueado cinza espacial",8499,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-512gb-6-5-desbloqueado-cinza-espacial/p
16,"iphone 11 pro max apple 512gb 6.5"" desbloqueado prata",8499,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-512gb-6-5-desbloqueado-prata/p
17,smartphone samsung galaxy z flip sm-f700f desbloqueado dual chip 256gb android 10.0 preto,8369,2020,6.7,1,1,1,12.0,10.0,1,rec_capacity_not_informed,1,4.020754716981132,flip,1,256.0,161.61363636363637,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-z-flip-sm-f700f-desbloqueado-dual-chip-256gb-android-10-0-preto/p
18,"smartphone samsung galaxy z flip sm-f700fz dual chip 256gb 8gb ram 6.7"" ultravioleta",8369,2020,6.7,1,1,1,10.0,12.0,1,rec_capacity_not_informed,1,6.7,flip,1,256.0,175.0,tec_not_informed,10.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-z-flip-sm-f700fz-dual-chip-256gb-8gb-ram-6-7-ultravioleta/p
25,"iphone 11 pro max apple 512gb 6.5"" desbloqueado dourado",8183,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-512gb-6-5-desbloqueado-dourado/p
26,"iphone 11 pro max apple 512gb 6.5"" desbloqueado verde",8183,2019,6.5,1,1,1,12.0,12.0,1,4k. hd,0,0.8,barra,1,512.0,224.0,tec_not_informed,0.0,13.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-11-pro-max-apple-512gb-6-5-desbloqueado-verde/p
35,"smartphone motorola razr 128gb 6gb 6.2"" desbloqueado android 9 black",8099,2020,6.2,1,1,1,16.0,5.0,0,rec_capacity_not_informed,0,4.020754716981132,flip,0,128.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-razr-128gb-6gb-6-2-desbloqueado-android-9-black/p
38,iphone xs max apple oled 6.5'' desbloqueado 256gb prata,7954,2018,6.5,1,1,1,12.0,7.0,1,4k. hd,0,0.77,barra,1,256.0,208.0,tec_not_informed,0.0,12.0,0.0,apple,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/iphone-xs-max-apple-oled-6-5-desbloqueado-256gb-cinza-espacial-copia-de-13376351/p
